"","file","word","n","f","tf_idf"
"16314","file_d (5).pdf","serverless",1,3,15.0117947018973
"16315","file_d (5).pdf","several",1,9,24.2162344817371
"16316","file_d (5).pdf","simplifying",1,1,5.8073549220576
"16317","file_d (5).pdf","single",1,11,25.8975021600726
"16318","file_d (5).pdf","sizes",1,4,17.4220647661728
"16319","file_d (5).pdf","slow",1,4,17.4220647661728
"16320","file_d (5).pdf","slower",1,1,5.8073549220576
"16321","file_d (5).pdf","smp",1,1,5.8073549220576
"16322","file_d (5).pdf","snowflake",1,5,19.2916154725656
"16323","file_d (5).pdf","social",1,24,32.4338594680701
"16324","file_d (5).pdf","sole",1,51,38.7491421517601
"16325","file_d (5).pdf","some",1,15,28.4960552524053
"16326","file_d (5).pdf","spanner",1,2,11.6147098441152
"16327","file_d (5).pdf","spark",1,9,24.2162344817371
"16328","file_d (5).pdf","specialists",1,7,22.1106613466315
"16329","file_d (5).pdf","specific",1,20,30.9063253166808
"16330","file_d (5).pdf","spot",1,4,17.4220647661728
"16331","file_d (5).pdf","state",1,20,30.9063253166808
"16332","file_d (5).pdf","statistics",1,2,11.6147098441152
"16333","file_d (5).pdf","store",1,9,24.2162344817371
"16334","file_d (5).pdf","strategic",1,39,36.5015615128215
"16335","file_d (5).pdf","strategy",1,39,36.5015615128215
"16336","file_d (5).pdf","streaming",1,11,25.8975021600726
"16337","file_d (5).pdf","style",1,7,22.1106613466315
"16338","file_d (5).pdf","superior",1,5,19.2916154725656
"16339","file_d (5).pdf","supporting",1,51,38.7491421517601
"16340","file_d (5).pdf","system",1,18,30.0235894037947
"16341","file_d (5).pdf","table",1,2,11.6147098441152
"16342","file_d (5).pdf","tasks",1,11,25.8975021600726
"16343","file_d (5).pdf","term",1,5,19.2916154725656
"16344","file_d (5).pdf","these",1,15,28.4960552524053
"16345","file_d (5).pdf","through",1,24,32.4338594680701
"16346","file_d (5).pdf","ticket",1,2,11.6147098441152
"16347","file_d (5).pdf","titan",1,1,5.8073549220576
"16348","file_d (5).pdf","toolkit",1,13,27.2971217329817
"16349","file_d (5).pdf","total",1,9,24.2162344817371
"16350","file_d (5).pdf","toward",1,8,23.2294196882304
"16351","file_d (5).pdf","transaction",1,9,24.2162344817371
"16352","file_d (5).pdf","transformation",1,10,25.0989703946232
"16353","file_d (5).pdf","transforming",1,1,5.8073549220576
"16354","file_d (5).pdf","transition",1,4,17.4220647661728
"16355","file_d (5).pdf","transwarp",1,1,5.8073549220576
"16356","file_d (5).pdf","trends",1,22,31.7048570821302
"16357","file_d (5).pdf","types",1,19,30.4765776757981
"16358","file_d (5).pdf","ultimately",1,1,5.8073549220576
"16359","file_d (5).pdf","updates",1,2,11.6147098441152
"16360","file_d (5).pdf","upgrades",1,1,5.8073549220576
"16361","file_d (5).pdf","using",1,30,34.3034101744629
"16362","file_d (5).pdf","utilized",1,2,11.6147098441152
"16363","file_d (5).pdf","variable",1,4,17.4220647661728
"16364","file_d (5).pdf","vendor",1,19,30.4765776757981
"16365","file_d (5).pdf","version",1,2,11.6147098441152
"16366","file_d (5).pdf","very",1,12,26.6265045460125
"16367","file_d (5).pdf","warehousing",1,7,22.1106613466315
"16368","file_d (5).pdf","when",1,28,33.7253711907467
"16369","file_d (5).pdf","where",1,23,32.0772847127978
"16370","file_d (5).pdf","while",1,14,27.9180162686891
"16371","file_d (5).pdf","whole",1,6,20.8191496239549
"16372","file_d (5).pdf","within",1,15,28.4960552524053
"16373","file_d (5).pdf","without",1,51,38.7491421517601
"16374","file_d (5).pdf","won't",1,6,20.8191496239549
"16375","file_d (5).pdf","workloads",1,3,15.0117947018973
"16376","file_d (5).pdf","world",1,9,24.2162344817371
"16377","file_d (5).pdf","written",1,51,38.7491421517601
"16378","file_d (5).pdf","you",1,40,36.7136802387384
"16379","file_d (6).pdf","data",118,51,-7.17477975054586
"16380","file_d (6).pdf","and",91,56,-4.7681417628924
"16381","file_d (6).pdf","the",48,51,1.48389682798772
"16382","file_d (6).pdf","or",39,56,3.55311730317818
"16383","file_d (6).pdf","gartner",34,56,4.90056089963362
"16384","file_d (6).pdf","2018",32,56,5.49595150251626
"16385","file_d (6).pdf","to",31,51,5.69263714123299
"16386","file_d (6).pdf","all",30,56,6.12978026479047
"16387","file_d (6).pdf","for",30,51,6.00828099134017
"16388","file_d (6).pdf","affiliates",29,56,6.46272527436031
"16389","file_d (6).pdf","inc",29,56,6.46272527436031
"16390","file_d (6).pdf","its",29,56,6.46272527436031
"16391","file_d (6).pdf","of",29,51,6.33462664905494
"16392","file_d (6).pdf","reserved",27,56,7.16451927112161
"16393","file_d (6).pdf","rights",27,56,7.16451927112161
"16394","file_d (6).pdf","known",25,11,5.18854303498668
"16395","file_d (6).pdf","unknown",23,15,6.29943163157667
"16396","file_d (6).pdf","a",22,56,9.17579233409437
"16397","file_d (6).pdf","management",19,46,10.173021316067
"16398","file_d (6).pdf","warehouse",19,28,9.05614843700615
"16399","file_d (6).pdf","analytics",17,51,11.4758515054345
"16400","file_d (6).pdf","in",14,51,13.344850683943
"16401","file_d (6).pdf","traditional",14,19,10.4958550268872
"16402","file_d (6).pdf","you",14,40,12.6438561897747
"16403","file_d (6).pdf","are",13,42,13.468070766313
"16404","file_d (6).pdf","new",13,44,13.609474685966
"16405","file_d (6).pdf","questions",13,21,11.3611555623965
"16406","file_d (6).pdf","that",13,51,14.0582343999976
"16407","file_d (6).pdf","can",12,39,13.9686302562508
"16408","file_d (6).pdf","demand",12,19,11.6629543336001
"16409","file_d (6).pdf","do",12,46,14.4979146512599
"16410","file_d (6).pdf","2",11,55,15.9221125002602
"16411","file_d (6).pdf","exploration",11,16,11.7396165171015
"16412","file_d (6).pdf","use",11,51,15.6663429507471
"16413","file_d (6).pdf","how",10,48,16.3664424552024
"16414","file_d (6).pdf","model",10,40,15.7126896864743
"16415","file_d (6).pdf","1",9,55,17.8853610109051
"16416","file_d (6).pdf","cases",9,28,15.3164916310672
"16417","file_d (6).pdf","have",9,27,15.1781124879809
"16418","file_d (6).pdf","innovation",9,34,16.0552566381474
"16419","file_d (6).pdf","is",9,51,17.5980542399873
"16420","file_d (6).pdf","it",9,51,17.5980542399873
"16421","file_d (6).pdf","platforms",9,34,16.0552566381474
"16422","file_d (6).pdf","value",9,36,16.2727448067563
"16423","file_d (6).pdf","3",8,56,19.1106613466315
"16424","file_d (6).pdf","an",8,39,17.6453548562347
"16425","file_d (6).pdf","core",8,17,14.2823138481693
"16426","file_d (6).pdf","dbms",8,13,13.1958025785585
"16427","file_d (6).pdf","establishing",8,10,12.1331861099611
"16428","file_d (6).pdf","expanding",8,9,11.7064594774101
"16429","file_d (6).pdf","foundational",8,10,12.1331861099611
"16430","file_d (6).pdf","hadoop",8,18,14.5138143994677
"16431","file_d (6).pdf","investigating",8,7,10.6885965804587
"16432","file_d (6).pdf","not",8,51,18.7318661258456
"16433","file_d (6).pdf","platform",8,31,16.7155423188618
"16434","file_d (6).pdf","service",8,43,18.0408059895582
"16435","file_d (6).pdf","understanding",8,33,16.968759581837
"16436","file_d (6).pdf","by",7,51,20.0172760259145
"16437","file_d (6).pdf","dmsa",7,10,12.9657842846621
"16438","file_d (6).pdf","enterprise",7,35,18.3878490508349
"16439","file_d (6).pdf","infrastructure",7,26,17.1013191544233
"16440","file_d (6).pdf","self",7,28,17.4220647661728
"16441","file_d (6).pdf","solutions",7,29,17.5739429853827
"16442","file_d (6).pdf","types",7,19,15.7437825403308
"16443","file_d (6).pdf","users",7,25,16.9315685693242
"16444","file_d (6).pdf","your",7,51,20.0172760259145
"16445","file_d (6).pdf","address",6,6,11.5521559930992
"16446","file_d (6).pdf","be",6,51,21.5011728539022
"16447","file_d (6).pdf","business",6,48,21.2193332571086
"16448","file_d (6).pdf","into",6,24,17.9969408357721
"16449","file_d (6).pdf","lake",6,17,16.3938017034759
"16450","file_d (6).pdf","source",6,36,19.881919564862
"16451","file_d (6).pdf","support",6,33,19.4774098017913
"16452","file_d (6).pdf","2017",5,41,22.1587823120258
"16453","file_d (6).pdf","5",5,50,23.1566745997019
"16454","file_d (6).pdf","architecture",5,20,18.5491909541914
"16455","file_d (6).pdf","capabilities",5,31,20.7529155544605
"16456","file_d (6).pdf","current",5,19,18.2912673424011
"16457","file_d (6).pdf","dbmss",5,6,12.4951244744128
"16458","file_d (6).pdf","existing",5,14,16.7556838130685
"16459","file_d (6).pdf","from",5,50,23.1566745997019
"16460","file_d (6).pdf","hype",5,18,18.0193952944852
"16461","file_d (6).pdf","increased",5,11,15.5430225975296
"16462","file_d (6).pdf","information",5,51,23.256250289198
"16463","file_d (6).pdf","integration",5,26,19.8684655202757
"16464","file_d (6).pdf","key",5,47,22.8455398247082
"16465","file_d (6).pdf","lakes",5,15,17.1026081199233
"16466","file_d (6).pdf","market",5,36,21.5048221216554
"16467","file_d (6).pdf","needs",5,21,18.7945278059706
"16468","file_d (6).pdf","nonrelational",5,7,13.2702569858982
"16469","file_d (6).pdf","on",5,51,23.256250289198
"16470","file_d (6).pdf","processing",5,23,19.251971023178
"16471","file_d (6).pdf","still",5,17,17.7319794691257
"16472","file_d (6).pdf","this",5,51,23.256250289198
"16473","file_d (6).pdf","user",5,21,18.7945278059706
"16474","file_d (6).pdf","with",5,44,22.5138762518701
"16475","file_d (6).pdf","years",5,19,18.2912673424011
"16476","file_d (6).pdf","10",4,50,25.2955185655817
"16477","file_d (6).pdf","adam",4,11,16.978638922798
"16478","file_d (6).pdf","analysis",4,31,22.6697386292487
"16479","file_d (6).pdf","breadth",4,4,11.4220647661728
"16480","file_d (6).pdf","build",4,23,21.0301608006838
"16481","file_d (6).pdf","cloud",4,31,22.6697386292487
"16482","file_d (6).pdf","context",4,20,20.262469126906
"16483","file_d (6).pdf","database",4,15,18.6822740611883
"16484","file_d (6).pdf","demanded",4,2,7.61470984411521
"16485","file_d (6).pdf","distributed",4,51,25.4042914678171
"16486","file_d (6).pdf","diverse",4,9,15.8763844788524
"16487","file_d (6).pdf","governance",4,36,23.4910943229677
"16488","file_d (6).pdf","innovations",4,4,11.4220647661728
"16489","file_d (6).pdf","investment",4,12,17.4565795445702
"16490","file_d (6).pdf","issues",4,37,23.6415928349145
"16491","file_d (6).pdf","ldw",4,8,15.2294196882304
"16492","file_d (6).pdf","level",4,24,21.2639344666278
"16493","file_d (6).pdf","leverages",4,4,11.4220647661728
"16494","file_d (6).pdf","m",4,12,17.4565795445702
"16495","file_d (6).pdf","meet",4,19,19.980722648911
"16496","file_d (6).pdf","more",4,41,24.2054569170198
"16497","file_d (6).pdf","place",4,9,15.8763844788524
"16498","file_d (6).pdf","relational",4,8,15.2294196882304
"16499","file_d (6).pdf","ronthal",4,11,16.978638922798
"16500","file_d (6).pdf","science",4,34,23.1771316114772
"16501","file_d (6).pdf","scope",4,11,16.978638922798
"16502","file_d (6).pdf","skills",4,27,21.9108992572499
"16503","file_d (6).pdf","technologies",4,23,21.0301608006838
"16504","file_d (6).pdf","than",4,31,22.6697386292487
"16505","file_d (6).pdf","today",4,17,19.3697766894196
"16506","file_d (6).pdf","using",4,30,22.4896289832459
"16507","file_d (6).pdf","what",4,45,24.7167888395857
"16508","file_d (6).pdf","while",4,14,18.3033064245739
"16509","file_d (6).pdf","4",3,51,28.1735981958737
"16510","file_d (6).pdf","ability",3,23,23.3226461420375
"16511","file_d (6).pdf","adoption",3,24,23.5819033364933
"16512","file_d (6).pdf","already",3,9,17.6070597236314
"16513","file_d (6).pdf","archiving",3,2,8.4447848426729
"16514","file_d (6).pdf","as",3,52,28.2918858855007
"16515","file_d (6).pdf","casual",3,3,10.9147260724839
"16516","file_d (6).pdf","challenges",3,17,21.4812645447262
"16517","file_d (6).pdf","direction",3,5,14.026484012077
"16518","file_d (6).pdf","does",3,27,24.2993933747789
"16519","file_d (6).pdf","extend",3,5,14.026484012077
"16520","file_d (6).pdf","independent",3,11,18.8294702700023
"16521","file_d (6).pdf","independently",3,3,10.9147260724839
"16522","file_d (6).pdf","interfaces",3,7,16.076146568234
"16523","file_d (6).pdf","languages",3,3,10.9147260724839
"16524","file_d (6).pdf","logical",3,13,19.8471010428278
"16525","file_d (6).pdf","may",3,51,28.1735981958737
"16526","file_d (6).pdf","memory",3,12,19.3595109151568
"16527","file_d (6).pdf","most",3,31,25.140953376127
"16528","file_d (6).pdf","operational",3,26,24.0694934641642
"16529","file_d (6).pdf","optimization",3,19,22.1588093604872
"16530","file_d (6).pdf","process",3,33,25.5218039211497
"16531","file_d (6).pdf","rdbms",3,6,15.1371184938204
"16532","file_d (6).pdf","rdbmss",3,5,14.026484012077
"16533","file_d (6).pdf","reporting",3,17,21.4812645447262
"16534","file_d (6).pdf","scientists",3,14,20.2985389895705
"16535","file_d (6).pdf","some",3,15,20.7188176632245
"16536","file_d (6).pdf","spark",3,9,17.6070597236314
"16537","file_d (6).pdf","sql",3,10,18.2488764334135
"16538","file_d (6).pdf","systems",3,32,25.3343545280187
"16539","file_d (6).pdf","time",3,39,26.5394346939753
"16540","file_d (6).pdf","vendors",3,25,23.8305756028176
"16541","file_d (6).pdf","we",3,28,24.5209314109069
"16542","file_d (6).pdf","were",3,9,17.6070597236314
"16543","file_d (6).pdf","will",3,38,26.3812017818237
"16544","file_d (6).pdf","12",2,46,31.3610776787984
"16545","file_d (6).pdf","13",2,47,31.5102349781764
"16546","file_d (6).pdf","15",2,51,32.0767168097886
"16547","file_d (6).pdf","22",2,51,32.0767168097886
"16548","file_d (6).pdf","23",2,51,32.0767168097886
"16549","file_d (6).pdf","25",2,29,28.1613937702464
"16550","file_d (6).pdf","7",2,51,32.0767168097886
"16551","file_d (6).pdf","8",2,51,32.0767168097886
"16552","file_d (6).pdf","9",2,48,31.6562518894066
"16553","file_d (6).pdf","90",2,15,23.5891646567968
"16554","file_d (6).pdf","add",2,7,18.3033064245739
"16555","file_d (6).pdf","analyst",2,12,22.0415420452914
"16556","file_d (6).pdf","application",2,25,27.1320198332988
"16557","file_d (6).pdf","at",2,37,29.8510462005435
"16558","file_d (6).pdf","available",2,8,19.2294196882304
"16559","file_d (6).pdf","balance",2,14,23.1106613466315
"16560","file_d (6).pdf","best",2,29,28.1613937702464
"16561","file_d (6).pdf","between",2,14,23.1106613466315
"16562","file_d (6).pdf","beyond",2,16,24.036774610288
"16563","file_d (6).pdf","catalog",2,9,20.0463094802948
"16564","file_d (6).pdf","classes",2,3,12.4268322011762
"16565","file_d (6).pdf","companies",2,8,19.2294196882304
"16566","file_d (6).pdf","components",2,14,23.1106613466315
"16567","file_d (6).pdf","confidential",2,51,32.0767168097886
"16568","file_d (6).pdf","consistency",2,9,20.0463094802948
"16569","file_d (6).pdf","contender",2,2,9.61470984411521
"16570","file_d (6).pdf","create",2,27,27.6657867594133
"16571","file_d (6).pdf","dashboards",2,15,23.5891646567968
"16572","file_d (6).pdf","demanding",2,2,9.61470984411521
"16573","file_d (6).pdf","deployment",2,21,25.9227837036924
"16574","file_d (6).pdf","describes",2,3,12.4268322011762
"16575","file_d (6).pdf","development",2,26,27.4040369368982
"16576","file_d (6).pdf","different",2,28,27.9180162686891
"16577","file_d (6).pdf","dw",2,12,22.0415420452914
"16578","file_d (6).pdf","efficiently",2,7,18.3033064245739
"16579","file_d (6).pdf","else",2,3,12.4268322011762
"16580","file_d (6).pdf","embedded",2,16,24.036774610288
"16581","file_d (6).pdf","expectations",2,16,24.036774610288
"16582","file_d (6).pdf","g00336474",2,3,12.4268322011762
"16583","file_d (6).pdf","gap",2,4,14.4220647661728
"16584","file_d (6).pdf","going",2,8,19.2294196882304
"16585","file_d (6).pdf","graph",2,14,23.1106613466315
"16586","file_d (6).pdf","greenwald",2,9,20.0463094802948
"16587","file_d (6).pdf","happen",2,9,20.0463094802948
"16588","file_d (6).pdf","highly",2,6,17.2341871232338
"16589","file_d (6).pdf","htap",2,3,12.4268322011762
"16590","file_d (6).pdf","identify",2,23,26.5537227567408
"16591","file_d (6).pdf","if",2,18,24.8536644023524
"16592","file_d (6).pdf","including",2,51,32.0767168097886
"16593","file_d (6).pdf","increasing",2,15,23.5891646567968
"16594","file_d (6).pdf","intended",2,51,32.0767168097886
"16595","file_d (6).pdf","july",2,13,22.5966820148406
"16596","file_d (6).pdf","late",2,2,9.61470984411521
"16597","file_d (6).pdf","light",2,4,14.4220647661728
"16598","file_d (6).pdf","magic",2,25,27.1320198332988
"16599","file_d (6).pdf","map",2,6,17.2341871232338
"16600","file_d (6).pdf","master",2,24,26.848896967349
"16601","file_d (6).pdf","missing",2,4,14.4220647661728
"16602","file_d (6).pdf","modern",2,16,24.036774610288
"16603","file_d (6).pdf","multiple",2,27,27.6657867594133
"16604","file_d (6).pdf","next",2,25,27.1320198332988
"16605","file_d (6).pdf","object",2,7,18.3033064245739
"16606","file_d (6).pdf","only",2,29,28.1613937702464
"16607","file_d (6).pdf","optimized",2,12,22.0415420452914
"16608","file_d (6).pdf","organization's",2,17,24.45723953067
"16609","file_d (6).pdf","other",2,51,32.0767168097886
"16610","file_d (6).pdf","plateau",2,12,22.0415420452914
"16611","file_d (6).pdf","prep",2,5,15.9696873776782
"16612","file_d (6).pdf","present",2,6,17.2341871232338
"16613","file_d (6).pdf","presentation",2,51,32.0767168097886
"16614","file_d (6).pdf","production",2,11,21.4380705414353
"16615","file_d (6).pdf","proprietary",2,51,32.0767168097886
"16616","file_d (6).pdf","quadrant",2,23,26.5537227567408
"16617","file_d (6).pdf","rapid",2,8,19.2294196882304
"16618","file_d (6).pdf","read",2,9,20.0463094802948
"16619","file_d (6).pdf","reports",2,18,24.8536644023524
"16620","file_d (6).pdf","research",2,48,31.6562518894066
"16621","file_d (6).pdf","rick",2,9,20.0463094802948
"16622","file_d (6).pdf","rise",2,11,21.4380705414353
"16623","file_d (6).pdf","roles",2,17,24.45723953067
"16624","file_d (6).pdf","scenario",2,4,14.4220647661728
"16625","file_d (6).pdf","schema",2,6,17.2341871232338
"16626","file_d (6).pdf","semantic",2,17,24.45723953067
"16627","file_d (6).pdf","skilled",2,6,17.2341871232338
"16628","file_d (6).pdf","solve",2,6,17.2341871232338
"16629","file_d (6).pdf","sources",2,26,27.4040369368982
"16630","file_d (6).pdf","standard",2,13,22.5966820148406
"16631","file_d (6).pdf","stores",2,7,18.3033064245739
"16632","file_d (6).pdf","summit",2,51,32.0767168097886
"16633","file_d (6).pdf","supporting",2,51,32.0767168097886
"16634","file_d (6).pdf","survey",2,14,23.1106613466315
"16635","file_d (6).pdf","target",2,12,22.0415420452914
"16636","file_d (6).pdf","their",2,26,27.4040369368982
"16637","file_d (6).pdf","theory",2,2,9.61470984411521
"16638","file_d (6).pdf","there",2,18,24.8536644023524
"16639","file_d (6).pdf","tools",2,23,26.5537227567408
